,Country,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
24510,mx,santos reyes nopala,16.109167000000003,-97.156111,87.8,58,40,5.82
34367,ro,stramtura,47.783333,24.133333,73.4,56,0,5.82
41877,ua,yabluniv,48.404178,24.93874,69.8,64,0,8.95
27239,ph,baliwagan,10.3971,122.8911,81.01,79,13,10.51
20074,it,anzio,41.45,12.616667,88.21,35,0,6.93
36616,ru,krasnyy kut,50.95,46.966667,72.01,46,0,11.03
27217,ph,balete,13.8754,121.204,81,83,100,1.99
41134,ua,baherove,45.374174,36.297047,77.05,69,100,11.41
45781,us,stafford,29.6158333,-95.5575,84.18,48,1,10.29
16928,in,amur,18.8,78.283333,83.71,68,85,11.56
46483,ws,lufilufi,-13.85,-171.58333330000002,75,94,42,3
22771,mg,ambatofinandrahana,-20.55,46.8,52.21,82,0,5.23
34776,ro,vurpar,45.9,24.35,73.4,53,40,5.82
18249,in,khed,17.716667,73.383333,80.29,87,100,11.52
20779,it,pinerolo,44.883333,7.35,85.57,58,0,5.82
14676,gt,santa maria ixhuatan,14.19,-90.274722,83.64,47,90,11.41
23979,mx,joquicingo,19.05,-99.466667,66.99,64,75,4.36
15313,ht,gonaives,19.45,-72.6833333,87.8,55,20,9.17
10818,es,gibraleon,37.37628,-6.968952000000001,95,40,0,3
27898,ph,cayang,11.066667,123.983333,81.55,74,0,10.96
43163,us,blackfoot,43.1905556,-112.34416670000002,81.55,30,40,19.46
28948,ph,maloco,11.7832,122.152,82.09,78,10,12.97
5019,ca,stettler,52.333333,-112.683333,70,74,51,7
11604,fr,floirac,44.83238,-0.514107,97.99,31,0,3.36
629,at,himberg,48.083333,16.433332999999998,85.66,38,0,5.82
28798,ph,mabini,17.096943,121.73724299999999,75.43,90,100,1.05
17532,in,dera baba nanak,32.033333,75.016667,87.8,79,20,3.36
43626,us,eunice,30.4941667,-92.4175,82.15,57,40,11.41
39538,si,limbus,46.553611100000005,15.5836111,80.64,54,0,4.7
7232,co,ramiriqui,5.400205000000001,-73.335437,63.37,64,79,7.52
38400,ru,sukhinichi,54.09989399999999,35.342544000000004,60.67,93,99,5.93
15897,hu,patroha,48.166667,22.0,71.6,64,40,6.71
26042,no,siljan,59.3,9.7,75.97,56,0,9.17
1548,be,herk-de-stad,50.933333000000005,5.1666669999999995,93.81,32,54,3.36
1915,bg,blagoevgrad,42.0166667,23.1,54,74,0,7.23
2732,br,charqueadas,-29.966666999999998,-51.633333,61.18,100,90,4.7
29307,ph,paagahan,14.4447,121.40100000000001,82.47,78,40,4.7
5170,cd,kikwit,-5.038611,18.818056,82.09,20,22,1.5
44912,us,indian trail,35.076666700000004,-80.6694444,81.01,32,1,5.82
36933,ru,malysheva,57.118506000000004,61.403445999999995,62.6,93,0,4.47
9028,de,hochheim,50.016667,8.35,95.52,20,0,3.36
16917,in,amloh,30.6084,76.2319,84.2,100,75,3.36
3276,br,limoeiro do ajuru,-1.916667,-49.383333,87.31,58,77,1.86
39407,se,enkoping,59.63333299999999,17.066667000000002,77.63,50,0,4.7
15522,hu,ecsed,47.732667,19.766962,81.23,48,0,9.17
22274,li,schaan,47.1666667,9.5,85.51,52,0,3.36
8437,de,aerzen,52.033333,9.266667,93.94,28,20,6.93
44294,us,jackson,37.3822222,-89.6661111,79.92,51,1,8.05
9562,de,ruthen,51.483333,8.45,94.24,30,0,4.7
22255,lb,jubayl,34.1166667,35.65,78.04,69,20,9.17
23021,mm,pyapon,16.283333300000002,95.6833333,78.13,89,100,8.34
43506,us,des moines,41.60055560000001,-93.60888890000001,79.03,47,75,4.47
5897,cn,dandong,40.129166999999995,124.394722,74.35,99,76,4.56
3741,br,presidente epitacio,-21.766667,-52.1,84.61,34,27,3.71
21784,jp,shiroi,35.8,140.066667,77.05,100,20,1.12
34997,rs,smederevska palanka,44.365833,20.962778,78.35,54,20,3.36
30223,ph,sinonoc,8.3096,123.8461,72.19,94,86,3.78
14674,gt,santa maria chiquimula,15.030278,-91.329167,78.44,58,75,4.7
38271,ru,sosnovka,54.479403000000005,43.286497999999995,63.55,88,100,1.32
209,am,baghramyan,40.1908333,43.849444399999996,80.31,31,60,3.36
20286,it,catanzaro,38.9,16.583333,84.29,74,20,6.93
43444,us,griffith,41.5283333,-87.42361109999999,78.35,50,5,8.05
46807,zw,chegutu,-18.1333333,30.15,64.63,15,0,8.79
37210,ru,nikolayevskaya,47.613912,41.502297999999996,70.57,81,83,4.45
26996,ph,alicante,10.897038,123.01850400000001,80.83,82,0,16.11
6389,cn,wuan,36.694444,114.196389,80.11,46,29,3.44
43041,us,albany,31.578333299999997,-84.1558333,81.09,57,90,9.17
15518,hu,dunavarsany,47.278588,19.066167999999998,81.39,48,0,9.17
27281,ph,banganan,16.3144,121.0544,66.25,96,100,1.39
46197,uy,florida,-34.095555600000004,-56.2141667,51.31,67,100,11.23
31185,pl,libiaz,50.100376000000004,19.322176000000002,74.79,64,20,4.7
14934,hn,jicaro galan,13.531666699999999,-87.43888890000001,85.98,45,40,16.11
12828,gb,ochiltree,55.45,-4.366667,70.92,64,20,11.41
41933,ua,zorya,45.990796,29.696721000000004,73.09,50,82,6.46
37357,ru,novosineglazovskiy,55.0401,61.3792,64.76,82,20,6.71
12464,gb,denton,53.45,-2.1166669999999996,76.1,61,40,6.93
1932,bg,devin,41.7333333,24.4,77,50,7,2.24
29468,ph,pavia,10.776111,122.545556,73.99,90,0,5.08
33044,ro,fitionesti,45.983333,27.05,73.4,64,0,3.36
8223,cz,pribyslav,49.57721,15.738639000000001,85.89,31,0,4.7
1821,be,westerlo,51.083333,4.9166669999999995,93.04,43,0,12.75
27911,ph,claver,9.5749,125.7307,79.93,82,2,5.61
38635,ru,tukan,53.8409,57.4552,56.71,95,2,1.97
26912,pg,samarai,-10.616666699999998,150.66666669999998,67.15,86,18,3.42
41071,tz,nyalikungu,-3.1833332999999997,33.783333299999995,73.09,26,0,4.85
4800,ca,montmagny,46.966667,-70.55,68.72,46,40,4.85
6836,co,el penon,6.55,-72.833333,74.53,57,84,5.17
3363,br,matelandia,-25.2413,-53.983000000000004,75.18,44,20,25.28
46653,za,paarl,-33.733781,18.975228,55.63,76,40,16.11
4426,ca,amqui,48.466667,-67.43333299999999,64.4,48,20,13.87
18114,in,kanina,28.333333000000003,76.31666700000001,92.53,52,100,13.29
32324,ro,biharia,47.15,21.916667,77,50,0,9.17
16090,hu,tiszaluc,48.033333,21.083333,72.01,73,64,3.74
41083,tz,same,-4.0666667,37.7333333,69.31,47,0,14.88
13288,gn,yomou,7.560277799999999,-9.2652778,76.15,87,32,4.07
1346,bd,teknaf,20.8666667,92.3,82.45,85,100,14.07
28658,ph,limbuhan,11.883764999999999,124.05010700000001,80.29,81,0,14.63
39625,sk,detva,48.5666667,19.4166667,82.4,39,20,5.82
1823,be,wevelgem,50.8,3.166667,89.58,32,0,8.05
32534,ro,calinesti,44.083333,25.233333,77,50,11,5.06
34434,ro,targu ocna,46.283333,26.616667,73.4,64,0,3.36
21615,jp,nagato,34.383333,131.2,77.34,88,75,3.36
8896,de,gersthofen,48.416667,10.883333,89.4,31,0,3.36
4913,ca,riviere-au-renard,48.983333,-64.383333,64.4,68,75,16.11
23258,mw,mponela,-13.516666699999998,33.716666700000005,57.07,56,0,3.31
3036,br,indaial,-26.8922,-49.2239,76.91,83,0,6.93
2713,br,catu,-12.35,-38.383333,80.6,69,40,10.29
8757,de,eichenau,48.166667,11.316667,89.02,38,0,5.82
37015,ru,mezhdurechensk,63.24555600000001,48.553333,60.13,76,52,1.81
43754,us,coral hills,38.8702778,-76.92138890000001,82.09,54,40,10.71
34390,ro,sulina,45.15,29.666666999999997,74.89,48,84,7.56
3572,br,paranapanema,-23.383333,-48.716667,78.31,46,0,7.45
29698,ph,saguday,16.5428,121.5638,72.55,95,100,3.4
27319,ph,baras,11.183333,125.016667,78.13,82,0,3.51
23363,mx,amecameca,19.116667,-98.766667,67.98,64,75,5.06
2315,br,alvorada,-12.47,-49.082221999999994,95.23,22,10,5.1
843,au,gladstone,-23.84761,151.256348,54.05,87,0,6.93
42299,us,el centro,32.7919444,-115.56222220000001,97.41,41,1,21.92
46542,za,allanridge,-27.754306,26.643825,39,52,0,0.78
27378,ph,battung,17.716667,121.483333,67.69,97,100,1.21
42687,us,wheat ridge,39.7661111,-105.07666670000002,88.43,22,1,8.05
25703,nl,veendam,53.11485699999999,6.896614,93.81,26,37,6.93
37229,ru,nizhneshilovka,43.473620000000004,40.000101,70.09,83,90,4.47
17944,in,jahangirabad,28.416666999999997,78.1,81.73,75,100,11.05
14011,gr,neokhorion,41.5166667,26.45,73,56,65,6.38
15736,hu,kunfeherto,46.360914,19.41454,82.4,39,0,2.24
1132,ba,konjic,43.6519444,17.9613889,86.09,51,20,6.93
33953,ro,pufesti,46.0,27.2,73.4,64,0,3.36
6675,co,cacota,7.2678720000000006,-72.64196899999999,75.2,78,40,8.05
26135,no,verdalsora,63.8,11.483333,77.74,61,0,8.05
20946,it,santa marinella,42.033333,11.85,86.49,62,0,8.05
14545,gt,parramos,14.607778,-90.80305600000001,77,47,90,11.41
42281,us,daly city,37.7058333,-122.46083329999999,73.8,72,20,5.82
9421,de,olching,48.2,11.333333,89.02,38,0,5.82
23118,mt,siggiewi,35.855556,14.436389000000002,83.37,54,0,4.7
7403,co,soledad,10.918433,-74.76459,87.6,63,75,12.75
29330,ph,paitan,16.085316,120.031636,76.33,93,100,0.83
46452,vn,vinh,18.666667,105.66666699999999,78.31,71,99,3.98
46044,us,shelton,47.2152778,-123.09944440000001,65.66,63,90,4.7
24824,mx,valle de allende,26.933333,-105.4,77.41,44,64,9.08
40005,sy,nawa,32.8833333,36.05,70.03,61,0,10.8
41900,ua,zalishchyky,48.643314000000004,25.737944,72.01,49,0,6.71
4735,ca,leamington,42.05,-82.583333,76.46,41,40,9.17
668,at,liezen,47.566666999999995,14.233332999999998,83.39,45,0,13.87
25374,ni,bonanza,14.016666699999998,-84.58333329999999,80.65,81,72,3
34630,ro,valea lui mihai,47.516667,22.15,75.45,50,0,9.17
18112,in,kangra,32.1,76.266667,89.11,65,97,10.69
13577,gr,galatista,40.466666700000005,23.283333300000002,79.16,61,40,11.41
22981,mm,bago,17.3333333,96.4833333,78.8,94,75,3.36
35700,ru,divnomorskoye,44.5017,38.1342,74.71,76,9,8.16
46435,vn,qui nhon,13.766667000000002,109.233333,75.79,86,100,5.39
32860,ro,damuc,46.8,25.9,54.37,93,3,2.48
46202,uy,maldonado,-34.9,-54.95,51.8,62,90,11.41
9360,de,neumunster,54.066667,9.983333,84.6,43,20,9.17
17610,in,dispur,26.1425,91.788889,86,84,75,2.04
17685,in,gajendragarh,15.733332999999998,75.983333,75.07,79,100,14.32
25283,ng,ikorodu,6.615483,3.5086730000000004,80.6,83,20,4.7
10045,dk,kerteminde,55.450483999999996,10.658433,75,72,1,9.37
33970,ro,racova,46.7,26.75,73.4,64,0,3.36
27529,ph,bued,16.1622,119.9973,84.43,70,100,5.23
14947,hn,la concepcion,14.7,-86.2333333,85.33,44,62,6.24
42879,us,kings point,26.445,-80.14,92.95,59,40,9.17
13552,gr,farsala,39.2947222,22.3847222,78.44,65,20,13.87
745,at,traun,48.216667,14.233332999999998,85.48,24,0,2.24
39199,ru,zarubino,42.63,131.092222,67.15,99,90,1.52
12882,gb,redcar,54.6075,-1.059444,75.9,60,20,10.29
13751,gr,khrisokastron,40.8833333,24.1833333,77.67,65,20,3.36
9206,de,lich,50.516667,8.833333,93.15,26,0,3.36
8604,de,blomberg,51.933333000000005,9.083333,93.85,28,20,6.93
37532,ru,palana,59.11666700000001,159.966667,48.43,72,55,18.05
27724,ph,calatagan,13.5885,124.2065,83.53,76,76,7.18
34376,ro,studina,43.966667,24.416667,78.53,47,5,3.36
39802,sn,bambey,14.7,-16.466666699999998,86,62,0,16.11
16202,id,baturaja,-4.133333,104.166667,68.95,91,23,2.15
34677,ro,varsolt,47.2,22.933332999999998,73.24,69,4,2.24
13003,gb,tobermory,56.63333299999999,-6.0833330000000005,63.63,93,93,9.17
11216,fi,forssa,60.816667,23.633333,75.13,47,0,10.29
46672,za,richards bay,-28.775416999999997,32.054005,69.67,52,0,14.63
24950,mx,zitlaltepec,19.206944,-97.908333,68,64,40,3.36
15272,hr,nasice,45.4886111,18.0877778,83.41,48,0,4.7
44125,us,woodhaven,42.1388889,-83.2416667,76.95,42,20,9.17
41740,ua,solotvyn,48.702121999999996,24.42212,69.8,64,0,8.95
2078,bg,teteven,42.9166667,24.2666667,80.6,42,5,2.84
36873,ru,lukovetskiy,64.2956,41.9211,64.4,88,20,2.24
44163,us,golden valley,45.0097222,-93.3488889,82.04,44,40,4.7
14578,gt,san antonio aguas calientes,14.539722,-90.769444,84.16,47,90,11.41
46675,za,robertson,-33.803418,19.885374,45.91,92,35,4.61
41725,ua,slavuta,50.301552,26.865060999999997,65.17,89,2,7.63
37520,ru,otrado-kubanskoye,45.244167,40.840833,73.63,81,15,5.41
16677,ie,macroom,51.9,-8.95,64.29,93,75,13.87
12585,gb,gullane,56.033333,-2.816667,70.77,60,20,14.99
20400,it,fagnano olona,45.666667,8.866667,90.05,43,0,8.05
5115,ca,windsor,44.983333,-64.133333,69.71,77,90,1.39
14168,gr,preveza,38.95,20.75,82.4,65,20,4.7
8558,de,barsbuttel,53.566667,10.166667,86.67,31,0,9.17
33562,ro,miercurea sibiului,45.883333,23.8,74.53,53,40,5.82
24252,mx,pabellon de arteaga,22.15,-102.25,71.6,49,40,2.24
26663,pe,ilabaya,-17.4208333,-70.5133333,61.39,57,80,5.66
1160,ba,novi travnik,44.171111100000005,17.6575,80.6,51,20,6.93
6553,cn,zouxian,35.400556,116.965556,87.01,71,48,7.52
24584,mx,tecamachalco,18.883333,-97.733333,69.01,73,76,3
40918,tz,kibondo,-3.5863888999999998,30.720277799999998,71.11,45,58,3.69
44371,us,hastings,40.586111100000004,-98.3880556,76.33,57,1,11.41
12858,gb,portadown,54.433333,-6.45,67.41,72,20,9.17
29577,ph,puerto galera,13.5006,120.9548,81,83,98,1.99
12896,gb,royal leamington spa,52.3,-1.533333,78.55,57,20,8.05
46788,zm,mwinilunga,-11.733333300000002,24.4333333,61.03,25,0,4.27
34752,ro,voinesti,45.066666999999995,25.25,64.45,84,49,2.8
2248,bo,uyuni,-20.466666699999998,-66.83333329999999,31.51,99,100,14.92
10874,es,leganes,40.326946,-3.760422,97.21,18,0,12.75
3550,br,palotina,-24.283333,-53.833332999999996,82.4,42,0,9.17
22936,mk,vrapciste,41.8338889,20.8852778,80.6,39,20,11.41
27287,ph,bangued,17.5982,120.6155,75.79,92,100,2.86
506,ar,neuquen,-38.951606,-68.059102,50,46,0,3.36
4916,ca,roblin,51.233333,-101.35,73.81,78,80,10.18
27762,ph,camambugan,10.058439,124.438107,80.6,78,40,3.36
33539,ro,maxineni,45.4,27.633333,75.2,50,75,6.93
13388,gr,angelokhorion,40.4972222,22.8344444,79.16,61,40,11.41
4819,ca,new glasgow,45.583333,-62.63333299999999,71.69,82,100,3
14864,hn,el maranon,15.4,-88.05,88.54,62,40,2.24
20014,is,bolungarvik,66.15,-23.25,50.52,81,90,18.34
29173,ph,muladbucad,13.2389,123.6057,74.89,95,83,4.85
33947,ro,prundeni,44.733333,24.266667,78.03,47,65,3.36
16292,id,jambi,-1.6,103.616667,71.83,87,25,2.37
24219,mx,ocotepec,16.8,-96.4,71.6,56,40,4.07
4343,bw,mookane,-23.7333333,26.633333299999997,57.97,17,0,1.81
16959,in,arantangi,10.166667,78.983333,78.85,82,52,4.38
18022,in,jhinjhana,29.516666999999998,77.216667,91.81,50,56,10.22
26725,pe,pacanga,-7.1666667,-79.5,66.2,29,0,18.34
33547,ro,merei,45.133333,26.683333,60.24,50,75,6.93
30991,pk,tangi,34.300556,71.653611,93.61,41,0,4.21
46739,zm,chibombo,-14.65,28.066666700000003,60.49,27,0,7.02
19097,in,rahimatpur,17.6,74.2,71.11,92,100,9.93
12150,fr,vieux-conde,50.45944,3.567375,92.12,38,31,8.05
44782,us,massapequa park,40.6802778,-73.4555556,80.29,51,75,9.17
1036,az,xacmaz,41.463489,48.80605,73.27,53,2,5.14
44526,us,fords,40.529166700000005,-74.3163889,81.34,45,75,5.82
36881,ru,lvovskoye,45.007808000000004,38.599928000000006,74.05,78,0,8.21
26330,nz,whangamata,-37.2,175.866667,47.95,91,1,3
31679,pt,moncarapacho,37.088631,-7.787223,80.08,73,0,10.29
9604,de,schopfheim,47.65,7.816667,90.88,21,0,1.12
21383,jp,ise,34.483333,136.7,78.33,88,20,10.29
21411,jp,iyo,33.751389,132.70138899999998,78.87,83,75,3.36
42806,us,coconut creek,26.251388899999995,-80.1791667,93.11,59,40,9.17
42103,us,cottonwood,34.7391667,-112.00916670000001,75.34,53,75,3.36
30087,ph,santa rosa,13.5402,122.3912,80.47,78,61,5.3
3122,br,itapipoca,-3.5,-39.583333,91.45,38,77,7.78
28098,ph,don pedro,15.8894,120.4281,76.33,93,100,0.83
10282,dz,adrar,27.9,-0.2833333,107.6,10,0,19.46
11186,et,korem,12.505833,39.522778,65.71,64,80,2.53
16520,id,sumbawa,-8.5,117.433333,68.05,80,7,4.36
19270,in,samastipur,25.85,85.783333,80.47,90,100,3
